roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,781,796
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,983,1013
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,773,789
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,755,796
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,946,1013
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,753,789
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,742,796
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,906,1013
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,723,789
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,728,796
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,871,1013
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,703,789
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,709,796
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,25,167,846,1013
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,687,789
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,700,796
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,185,828,1013
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,681,789
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,685,796
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,10,195,818,1013
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,668,789
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,676,796
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,14,209,804,1013
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,665,789
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,670,797
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,221,792,1013
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,660,789
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,666,797
