roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1548,1563
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,2197,2227
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,1871,1887
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1522,1563
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,2160,2227
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,1851,1887
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1509,1563
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,2120,2227
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,1821,1887
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1495,1563
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,2085,2227
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,1801,1887
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1476,1563
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,2063,2227
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,1785,1887
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1467,1563
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,2045,2227
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,1779,1887
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,1452,1563
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,2036,2227
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,1766,1887
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,1443,1563
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,2024,2227
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,1763,1887
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,1437,1564
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,2012,2227
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,1758,1887
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,1433,1564
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,222,2005,2227
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,1756,1887
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,1422,1564
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,228,1999,2227
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,1753,1887
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,1416,1565
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,237,1990,2227
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,1747,1887
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,1412,1565
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,246,1981,2227
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,1741,1887
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,1403,1565
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,255,1972,2227
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,1731,1887
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,1398,1565
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,257,1970,2227
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,1729,1887
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,1396,1565
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,260,1967,2227
