roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,487,502
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,661,691
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,483,499
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,31,46,456,502
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,624,691
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,463,499
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,14,60,442,502
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,42,109,582,691
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,433,499
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,74,428,502
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,144,547,691
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,413,499
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,22,96,406,502
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,25,169,522,691
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,397,499
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,105,397,502
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,20,189,502,691
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,391,499
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,20,125,377,502
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,13,202,489,691
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,378,499
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,134,368,502
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,16,218,473,691
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,375,499
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,12,146,357,503
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,14,232,459,691
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,370,499
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,150,353,503
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,240,451,691
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,368,499
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,15,165,338,503
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,7,247,444,691
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,365,499
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,172,332,504
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,10,257,434,691
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,359,499
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,6,178,326,504
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,10,267,424,691
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,353,499
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,187,317,504
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,11,278,413,691
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,343,499
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,0,187,315,502
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,0,278,413,691
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,0,156,343,499
