roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,3971,3986
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,3554,3584
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,3527,3543
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,3945,3986
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,3517,3584
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,3507,3543
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,3932,3986
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,3477,3584
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,3477,3543
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,3918,3986
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,3442,3584
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,3457,3543
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,3899,3986
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,3420,3584
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,3441,3543
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,3890,3986
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,3402,3584
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,3435,3543
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,3875,3986
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,3393,3584
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,3422,3543
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,3866,3986
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,11,202,3382,3584
