roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,515,530
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,673,703
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,502,518
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,31,46,484,530
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,636,703
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,482,518
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,59,471,530
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,42,109,594,703
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,452,518
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,73,457,530
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,144,559,703
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,432,518
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,21,94,436,530
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,25,169,534,703
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,416,518
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,103,427,530
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,20,189,514,703
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,410,518
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,19,122,408,530
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,13,202,501,703
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,397,518
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,131,399,530
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,15,217,486,703
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,394,518
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,11,142,389,531
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,14,231,472,703
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,389,518
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,146,385,531
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,239,464,703
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,387,518
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,15,161,370,531
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,7,246,457,703
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,384,518
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,168,364,532
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,10,256,447,703
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,378,518
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,5,173,359,532
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,265,438,703
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,372,518
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,182,350,532
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,10,275,428,703
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,362,518
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,7,189,343,532
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,277,426,703
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,360,518
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,3,192,340,532
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,280,423,703
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,358,518
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,198,334,532
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,286,417,703
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,351,518
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,9,207,325,532
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,286,417,703
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,348,518
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,208,324,532
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,288,415,703
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,346,518
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,208,324,532
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,289,414,703
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,346,518
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,208,324,532
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,290,413,703
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,341,518
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,214,318,532
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,298,405,703
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,333,518
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,0,214,316,530
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,0,298,405,703
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,0,185,333,518
