roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,944,959
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1248,1278
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,984,1000
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,918,959
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,1211,1278
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,964,1000
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,905,959
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,1171,1278
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,934,1000
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,891,959
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,1136,1278
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,914,1000
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,872,959
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,1114,1278
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,898,1000
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,863,959
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,1096,1278
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,892,1000
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,848,959
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,1087,1278
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,879,1000
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,839,959
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,1075,1278
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,876,1000
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,833,960
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,1063,1278
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,871,1000
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,829,960
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,223,1055,1278
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,869,1000
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,818,960
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,229,1049,1278
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,866,1000
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,812,961
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,238,1040,1278
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,860,1000
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,808,961
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,247,1031,1278
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,854,1000
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,799,961
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,256,1022,1278
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,844,1000
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,794,961
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,258,1020,1278
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,842,1000
