roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1131,1146
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1602,1632
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,1346,1362
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1105,1146
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,1565,1632
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,1326,1362
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1092,1146
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,1525,1632
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,1296,1362
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1078,1146
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,1490,1632
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,1276,1362
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1059,1146
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,1468,1632
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,1260,1362
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1050,1146
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,1450,1632
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,1254,1362
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,1035,1146
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,1441,1632
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,1241,1362
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,1026,1146
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,1429,1632
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,1238,1362
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,1020,1147
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,1417,1632
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,1233,1362
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,1016,1147
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,223,1409,1632
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,1231,1362
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,1005,1147
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,229,1403,1632
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,1228,1362
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,999,1148
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,238,1394,1632
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,1222,1362
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,995,1148
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,247,1385,1632
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,1216,1362
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,986,1148
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,256,1376,1632
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,1206,1362
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,981,1148
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,258,1374,1632
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,1204,1362
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,979,1148
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,261,1371,1632
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,1202,1362
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,973,1148
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,267,1365,1632
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,1195,1362
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,969,1148
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,267,1365,1632
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,1192,1362
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,968,1148
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,269,1363,1632
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,1190,1362
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,968,1148
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,270,1362,1632
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,1190,1362
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,968,1148
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,271,1361,1632
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,1185,1362
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,962,1148
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,279,1353,1632
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,1177,1362
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,953,1148
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,286,1346,1632
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,1170,1362
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,940,1148
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,296,1336,1632
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,1158,1362
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,925,1148
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,309,1323,1632
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,1145,1362
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,905,1148
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,338,1294,1632
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,1121,1362
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,7,250,898,1148
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,342,1290,1632
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,1113,1362
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,260,888,1148
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,346,1286,1632
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,1106,1362
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,263,885,1148
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,350,1282,1632
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,1101,1362
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,263,885,1148
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,354,1278,1632
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,1099,1362
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,264,884,1148
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,358,1274,1632
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,1095,1362
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,272,876,1148
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,371,1261,1632
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,1086,1362
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,280,868,1148
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,381,1251,1632
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,1080,1362
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,285,863,1148
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,387,1245,1632
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,1074,1362
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,293,855,1148
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,396,1236,1632
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,1063,1362
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,303,845,1148
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,401,1231,1632
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,1054,1362
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,311,837,1148
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,405,1227,1632
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,1047,1362
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,25,336,812,1148
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,17,422,1210,1632
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,1036,1362
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,338,810,1148
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,424,1208,1632
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,1036,1362
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,356,792,1148
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,427,1205,1632
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,1034,1362
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,361,787,1148
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,432,1200,1632
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,1031,1362
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,364,784,1148
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,434,1198,1632
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,1030,1362
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,365,783,1148
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,434,1198,1632
