roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,909,924
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1202,1232
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,932,948
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,883,924
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,1165,1232
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,912,948
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,870,924
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,1125,1232
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,882,948
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,856,924
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,1090,1232
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,862,948
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,837,924
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,1068,1232
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,846,948
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,828,924
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,1050,1232
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,840,948
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,813,924
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,1041,1232
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,827,948
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,804,924
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,1029,1232
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,824,948
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,798,925
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,1017,1232
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,819,948
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,794,925
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,223,1009,1232
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,817,948
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,783,925
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,229,1003,1232
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,814,948
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,777,926
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,238,994,1232
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,808,948
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,773,926
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,247,985,1232
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,802,948
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,764,926
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,256,976,1232
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,792,948
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,759,926
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,258,974,1232
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,790,948
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,757,926
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,261,971,1232
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,788,948
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,751,926
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,267,965,1232
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,781,948
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,747,926
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,267,965,1232
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,778,948
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,746,926
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,269,963,1232
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,776,948
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,746,926
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,270,962,1232
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,776,948
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,746,926
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,271,961,1232
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,771,948
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,740,926
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,279,953,1232
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,763,948
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,731,926
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,286,946,1232
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,756,948
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,718,926
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,296,936,1232
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,744,948
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,703,926
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,309,923,1232
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,731,948
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,683,926
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,338,894,1232
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,707,948
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,8,251,675,926
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,342,890,1232
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,699,948
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,261,665,926
