roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,567,582
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,732,762
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,567,583
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,29,44,538,582
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,695,762
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,547,583
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,57,525,582
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,42,109,653,762
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,517,583
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,71,511,582
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,144,618,762
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,497,583
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,21,92,490,582
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,25,169,593,762
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,481,583
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,101,481,582
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,20,189,573,762
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,475,583
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,19,120,462,582
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,13,202,560,762
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,462,583
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,129,453,582
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,15,217,545,762
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,459,583
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,11,140,443,583
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,14,231,531,762
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,454,583
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,144,439,583
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,239,523,762
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,452,583
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,14,158,425,583
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,7,246,516,762
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,449,583
