roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,926,941
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1222,1252
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,960,976
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,900,941
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,1185,1252
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,940,976
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,887,941
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,1145,1252
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,910,976
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,873,941
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,1110,1252
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,890,976
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,854,941
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,1088,1252
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,874,976
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,845,941
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,1070,1252
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,868,976
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,830,941
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,1061,1252
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,855,976
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,821,941
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,1049,1252
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,852,976
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,815,942
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,1037,1252
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,847,976
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,811,942
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,223,1029,1252
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,845,976
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,800,942
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,229,1023,1252
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,842,976
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,794,943
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,238,1014,1252
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,836,976
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,790,943
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,247,1005,1252
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,830,976
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,781,943
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,256,996,1252
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,820,976
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,776,943
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,258,994,1252
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,818,976
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,774,943
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,261,991,1252
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,816,976
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,768,943
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,267,985,1252
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,809,976
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,764,943
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,267,985,1252
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,806,976
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,763,943
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,269,983,1252
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,804,976
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,763,943
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,270,982,1252
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,804,976
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,763,943
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,271,981,1252
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,799,976
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,757,943
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,279,973,1252
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,791,976
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,748,943
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,286,966,1252
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,784,976
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,735,943
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,296,956,1252
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,772,976
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,720,943
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,309,943,1252
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,759,976
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,700,943
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,338,914,1252
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,735,976
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,7,250,693,943
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,342,910,1252
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,727,976
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,260,683,943
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,346,906,1252
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,720,976
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,263,680,943
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,350,902,1252
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,715,976
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,263,680,943
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,354,898,1252
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,713,976
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,264,679,943
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,358,894,1252
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,709,976
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,272,671,943
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,371,881,1252
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,700,976
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,280,663,943
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,381,871,1252
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,694,976
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,285,658,943
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,387,865,1252
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,688,976
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,9,294,649,943
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,396,856,1252
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,677,976
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,304,638,942
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,401,851,1252
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,668,976
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,312,630,942
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,405,847,1252
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,661,976
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,25,337,605,942
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,18,423,829,1252
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,650,976
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,339,603,942
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,425,827,1252
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,650,976
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,357,585,942
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,428,824,1252
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,648,976
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,362,580,942
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,433,819,1252
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,645,976
