roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1209,1224
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1765,1795
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,1471,1487
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1183,1224
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,1728,1795
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,1451,1487
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1170,1224
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,1688,1795
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,1421,1487
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1156,1224
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,1653,1795
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,1401,1487
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1137,1224
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,1631,1795
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,1385,1487
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1128,1224
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,1613,1795
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,1379,1487
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,1113,1224
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,1604,1795
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,1366,1487
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,1104,1224
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,1592,1795
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,1363,1487
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,1098,1225
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,1580,1795
