roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,3855,3870
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,3386,3416
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,3396,3412
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,3829,3870
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,3349,3416
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,3376,3412
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,3816,3870
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,3309,3416
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,3346,3412
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,3802,3870
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,3274,3416
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,3326,3412
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,3783,3870
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,3252,3416
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,3310,3412
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,3774,3870
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,3234,3416
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,3304,3412
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,3759,3870
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,3225,3416
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,3291,3412
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,3750,3870
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,11,202,3214,3416
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,3288,3412
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,3744,3871
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,214,3202,3416
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,3283,3412
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,3740,3871
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,221,3195,3416
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,3281,3412
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,3729,3871
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,227,3189,3416
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,3278,3412
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,3723,3872
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,236,3180,3416
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,3272,3412
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,3719,3872
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,245,3171,3416
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,3266,3412
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,3710,3872
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,254,3162,3416
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,3256,3412
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,3705,3872
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,256,3160,3416
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,3254,3412
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,3703,3872
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,259,3157,3416
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,3252,3412
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,3697,3872
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,265,3151,3416
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,3245,3412
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,3693,3872
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,265,3151,3416
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,3242,3412
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,3692,3872
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,267,3149,3416
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,3240,3412
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,3692,3872
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,268,3148,3416
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,3240,3412
