roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1880,1895
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,2557,2587
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,2253,2269
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1854,1895
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,2520,2587
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,2233,2269
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1841,1895
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,2480,2587
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,2203,2269
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1827,1895
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,2445,2587
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,2183,2269
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1808,1895
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,2423,2587
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,2167,2269
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1799,1895
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,2405,2587
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,2161,2269
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,1784,1895
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,2396,2587
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,2148,2269
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,1775,1895
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,2384,2587
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,2145,2269
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,1769,1896
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,2372,2587
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,2140,2269
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,1765,1896
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,222,2365,2587
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,2138,2269
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,1754,1896
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,228,2359,2587
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,2135,2269
