roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,3918,3933
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,3479,3509
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,3465,3481
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,3892,3933
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,3442,3509
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,3445,3481
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,3879,3933
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,3402,3509
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,3415,3481
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,3865,3933
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,3367,3509
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,3395,3481
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,3846,3933
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,3345,3509
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,3379,3481
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,3837,3933
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,3327,3509
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,3373,3481
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,3822,3933
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,3318,3509
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,3360,3481
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,3813,3933
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,11,202,3307,3509
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,3357,3481
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,3807,3934
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,214,3295,3509
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,3352,3481
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,3803,3934
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,221,3288,3509
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,3350,3481
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,3792,3934
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,227,3282,3509
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,3347,3481
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,3786,3935
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,236,3273,3509
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,3341,3481
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,3782,3935
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,245,3264,3509
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,3335,3481
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,3773,3935
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,254,3255,3509
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,3325,3481
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,3768,3935
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,256,3253,3509
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,3323,3481
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,3766,3935
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,259,3250,3509
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,3321,3481
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,3760,3935
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,265,3244,3509
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,3314,3481
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,3756,3935
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,265,3244,3509
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,3311,3481
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,3755,3935
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,267,3242,3509
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,3309,3481
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,3755,3935
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,268,3241,3509
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,3309,3481
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,3755,3935
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,269,3240,3509
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,3304,3481
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,3749,3935
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,277,3232,3509
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,3296,3481
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,3740,3935
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,284,3225,3509
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,3289,3481
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,3727,3935
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,294,3215,3509
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,3277,3481
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,3712,3935
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,307,3202,3509
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,3264,3481
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,3692,3935
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,336,3173,3509
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,3240,3481
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,5,248,3687,3935
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,340,3169,3509
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,3232,3481
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,258,3677,3935
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,344,3165,3509
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,3225,3481
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,261,3674,3935
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,348,3161,3509
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,3220,3481
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,261,3674,3935
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,352,3157,3509
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,3218,3481
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,262,3673,3935
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,356,3153,3509
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,3214,3481
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,270,3665,3935
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,369,3140,3509
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,3205,3481
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,278,3657,3935
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,379,3130,3509
