roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,959,974
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1275,1305
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,1000,1016
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,933,974
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,1238,1305
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,980,1016
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,920,974
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,1198,1305
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,950,1016
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,906,974
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,1163,1305
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,930,1016
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,887,974
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,1141,1305
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,914,1016
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,878,974
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,1123,1305
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,908,1016
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,863,974
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,1114,1305
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,895,1016
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,854,974
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,1102,1305
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,892,1016
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,848,975
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,1090,1305
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,887,1016
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,844,975
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,223,1082,1305
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,885,1016
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,833,975
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,229,1076,1305
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,882,1016
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,827,976
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,238,1067,1305
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,876,1016
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,823,976
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,247,1058,1305
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,870,1016
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,814,976
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,256,1049,1305
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,860,1016
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,809,976
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,258,1047,1305
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,858,1016
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,807,976
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,261,1044,1305
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,856,1016
