roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1129,1144
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1594,1624
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,1345,1361
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1103,1144
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,1557,1624
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,1325,1361
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1090,1144
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,1517,1624
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,1295,1361
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1076,1144
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,1482,1624
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,1275,1361
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1057,1144
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,1460,1624
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,1259,1361
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1048,1144
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,1442,1624
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,1253,1361
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,1033,1144
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,1433,1624
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,1240,1361
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,1024,1144
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,1421,1624
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,1237,1361
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,1018,1145
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,1409,1624
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,1232,1361
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,1014,1145
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,223,1401,1624
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,1230,1361
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,1003,1145
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,229,1395,1624
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,1227,1361
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,997,1146
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,238,1386,1624
