roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1547,1562
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,2192,2222
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,1870,1886
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1521,1562
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,2155,2222
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,1850,1886
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1508,1562
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,2115,2222
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,1820,1886
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1494,1562
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,2080,2222
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,1800,1886
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1475,1562
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,2058,2222
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,1784,1886
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1466,1562
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,2040,2222
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,1778,1886
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,1451,1562
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,2031,2222
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,1765,1886
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,1442,1562
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,2019,2222
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,1762,1886
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,1436,1563
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,2007,2222
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,1757,1886
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,1432,1563
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,222,2000,2222
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,1755,1886
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,1421,1563
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,228,1994,2222
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,1752,1886
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,1415,1564
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,237,1985,2222
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,1746,1886
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,1411,1564
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,246,1976,2222
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,1740,1886
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,1402,1564
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,255,1967,2222
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,1730,1886
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,1397,1564
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,257,1965,2222
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,1728,1886
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,1395,1564
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,260,1962,2222
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,1726,1886
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,1389,1564
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,266,1956,2222
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,1719,1886
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,1385,1564
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,266,1956,2222
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,1716,1886
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,1384,1564
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,268,1954,2222
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,1714,1886
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,1384,1564
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,269,1953,2222
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,1714,1886
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,1384,1564
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,270,1952,2222
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,1709,1886
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,1378,1564
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,278,1944,2222
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,1701,1886
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,1369,1564
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,285,1937,2222
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,1694,1886
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,1356,1564
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,295,1927,2222
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,1682,1886
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,1341,1564
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,308,1914,2222
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,1669,1886
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,1321,1564
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,337,1885,2222
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,1645,1886
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,6,249,1315,1564
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,341,1881,2222
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,1637,1886
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,259,1305,1564
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,345,1877,2222
