roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1550,1565
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,2203,2233
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,1874,1890
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1524,1565
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,2166,2233
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,1854,1890
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1511,1565
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,2126,2233
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,1824,1890
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1497,1565
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,2091,2233
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,1804,1890
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1478,1565
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,2069,2233
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,1788,1890
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1469,1565
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,2051,2233
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,1782,1890
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,1454,1565
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,2042,2233
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,1769,1890
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,1445,1565
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,2030,2233
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,1766,1890
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,1439,1566
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,2018,2233
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,1761,1890
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,1435,1566
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,222,2011,2233
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,1759,1890
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,1424,1566
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,228,2005,2233
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,1756,1890
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,1418,1567
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,237,1996,2233
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,1750,1890
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,1414,1567
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,246,1987,2233
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,1744,1890
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,1405,1567
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,255,1978,2233
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,1734,1890
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,1400,1567
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,257,1976,2233
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,1732,1890
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,1398,1567
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,260,1973,2233
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,1730,1890
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,1392,1567
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,266,1967,2233
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,1723,1890
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,1388,1567
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,266,1967,2233
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,1720,1890
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,1387,1567
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,268,1965,2233
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,1718,1890
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,1387,1567
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,269,1964,2233
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,1718,1890
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,1387,1567
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,270,1963,2233
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,1713,1890
