roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,478,493
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,655,685
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,478,494
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,31,46,447,493
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,618,685
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,458,494
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,14,60,433,493
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,42,109,576,685
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,428,494
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,74,419,493
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,144,541,685
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,408,494
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,22,96,397,493
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,25,169,516,685
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,392,494
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,105,388,493
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,20,189,496,685
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,386,494
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,20,125,368,493
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,13,202,483,685
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,373,494
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,134,359,493
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,16,218,467,685
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,370,494
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,12,146,348,494
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,14,232,453,685
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,365,494
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,150,344,494
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,240,445,685
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,363,494
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,16,166,328,494
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,7,247,438,685
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,360,494
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,173,322,495
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,10,257,428,685
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,354,494
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,58,231,264,495
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,10,267,418,685
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,348,494
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,0,231,262,493
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,0,267,418,685
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,0,146,348,494
