roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,781,796
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1001,1031
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,785,801
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,755,796
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,964,1031
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,765,801
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,742,796
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,924,1031
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,735,801
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,728,796
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,889,1031
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,715,801
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,709,796
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,25,167,864,1031
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,699,801
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,700,796
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,185,846,1031
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,693,801
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,685,796
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,10,195,836,1031
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,680,801
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,676,796
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,13,208,823,1031
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,677,801
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,670,797
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,220,811,1031
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,672,801
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,666,797
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,228,803,1031
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,670,801
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,655,797
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,234,797,1031
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,667,801
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,649,798
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,243,788,1031
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,661,801
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,645,798
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,252,779,1031
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,655,801
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,636,798
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,261,770,1031
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,645,801
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,631,798
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,263,768,1031
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,643,801
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,629,798
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,266,765,1031
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,641,801
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,623,798
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,272,759,1031
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,634,801
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,619,798
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,272,759,1031
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,631,801
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,618,798
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,274,757,1031
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,629,801
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,618,798
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,275,756,1031
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,629,801
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,618,798
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,276,755,1031
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,624,801
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,612,798
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,284,747,1031
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,616,801
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,603,798
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,291,740,1031
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,609,801
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,590,798
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,301,730,1031
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,597,801
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,575,798
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,314,717,1031
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,584,801
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,555,798
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,343,688,1031
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,560,801
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,8,251,547,798
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,347,684,1031
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,552,801
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,261,537,798
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,351,680,1031
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,545,801
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,264,534,798
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,355,676,1031
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,540,801
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,264,534,798
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,359,672,1031
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,538,801
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,2,266,532,798
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,363,668,1031
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,534,801
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,9,275,523,798
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,376,655,1031
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,525,801
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,283,515,798
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,386,645,1031
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,519,801
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,288,510,798
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,392,639,1031
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,513,801
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,9,297,501,798
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,401,630,1031
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,502,801
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,307,490,797
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,7,408,623,1031
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,493,801
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,315,482,797
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,412,619,1031
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,486,801
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,26,341,456,797
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,20,432,599,1031
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,475,801
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,3,344,453,797
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,434,597,1031
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,475,801
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,362,435,797
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,437,594,1031
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,473,801
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,367,430,797
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,6,443,588,1031
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,470,801
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,370,427,797
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,445,586,1031
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,469,801
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,371,426,797
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,445,586,1031
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,464,801
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,373,424,797
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,450,581,1031
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,459,801
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,374,423,797
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,451,580,1031
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,457,801
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,3,377,420,797
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,4,455,576,1031
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,455,801
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,419,796,1,797
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,11,466,565,1031
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,448,801
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,796,0,796
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,20,486,545,1031
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,436,801
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,796,0,796
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,0,486,545,1031
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,0,365,436,801
