roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,781,796
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1077,1107
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,841,857
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,755,796
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,1040,1107
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,821,857
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,742,796
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,1000,1107
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,791,857
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,728,796
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,965,1107
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,771,857
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,709,796
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,25,167,940,1107
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,755,857
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,700,796
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,185,922,1107
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,749,857
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,685,796
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,10,195,912,1107
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,736,857
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,676,796
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,207,900,1107
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,733,857
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,670,797
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,219,888,1107
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,728,857
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,666,797
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,227,880,1107
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,726,857
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,655,797
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,233,874,1107
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,723,857
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,649,798
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,242,865,1107
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,717,857
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,645,798
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,251,856,1107
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,711,857
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,636,798
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,260,847,1107
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,701,857
