roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1125,1140
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1585,1615
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,1340,1356
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1099,1140
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,1548,1615
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,1320,1356
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1086,1140
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,1508,1615
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,1290,1356
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1072,1140
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,1473,1615
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,1270,1356
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1053,1140
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,1451,1615
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,1254,1356
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1044,1140
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,1433,1615
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,1248,1356
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,1029,1140
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,1424,1615
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,1235,1356
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,1020,1140
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,1412,1615
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,1232,1356
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,1014,1141
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,1400,1615
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,1227,1356
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,1010,1141
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,223,1392,1615
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,1225,1356
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,999,1141
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,229,1386,1615
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,1222,1356
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,993,1142
