roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1180,1195
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1700,1730
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,1422,1438
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1154,1195
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,1663,1730
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,1402,1438
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1141,1195
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,1623,1730
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,1372,1438
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1127,1195
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,1588,1730
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,1352,1438
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1108,1195
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,1566,1730
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,1336,1438
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1099,1195
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,1548,1730
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,1330,1438
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,1084,1195
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,1539,1730
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,1317,1438
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,1075,1195
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,1527,1730
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,1314,1438
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,1069,1196
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,1515,1730
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,1309,1438
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,1065,1196
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,223,1507,1730
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,1307,1438
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,1054,1196
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,229,1501,1730
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,1304,1438
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,1048,1197
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,238,1492,1730
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,1298,1438
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,1044,1197
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,247,1483,1730
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,1292,1438
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,1035,1197
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,256,1474,1730
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,1282,1438
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,1030,1197
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,258,1472,1730
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,1280,1438
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,1028,1197
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,261,1469,1730
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,1278,1438
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,1022,1197
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,267,1463,1730
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,1271,1438
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,1018,1197
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,267,1463,1730
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,1268,1438
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,1017,1197
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,269,1461,1730
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,1266,1438
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,1017,1197
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,270,1460,1730
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,1266,1438
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,1017,1197
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,271,1459,1730
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,1261,1438
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,1011,1197
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,279,1451,1730
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,1253,1438
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,1002,1197
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,286,1444,1730
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,1246,1438
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,989,1197
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,296,1434,1730
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,1234,1438
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,974,1197
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,309,1421,1730
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,1221,1438
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,954,1197
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,338,1392,1730
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,1197,1438
