roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,781,796
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1014,1044
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,796,812
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,755,796
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,977,1044
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,776,812
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,742,796
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,937,1044
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,746,812
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,728,796
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,902,1044
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,726,812
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,709,796
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,25,167,877,1044
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,710,812
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,700,796
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,185,859,1044
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,704,812
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,685,796
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,10,195,849,1044
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,691,812
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,676,796
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,13,208,836,1044
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,688,812
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,670,797
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,220,824,1044
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,683,812
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,666,797
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,228,816,1044
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,681,812
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,655,797
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,234,810,1044
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,678,812
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,649,798
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,243,801,1044
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,672,812
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,645,798
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,252,792,1044
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,666,812
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,636,798
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,261,783,1044
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,656,812
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,631,798
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,263,781,1044
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,654,812
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,629,798
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,266,778,1044
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,652,812
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,623,798
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,272,772,1044
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,645,812
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,619,798
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,272,772,1044
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,642,812
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,618,798
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,274,770,1044
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,640,812
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,618,798
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,275,769,1044
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,640,812
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,618,798
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,276,768,1044
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,635,812
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,612,798
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,284,760,1044
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,627,812
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,603,798
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,291,753,1044
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,620,812
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,590,798
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,301,743,1044
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,608,812
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,575,798
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,314,730,1044
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,595,812
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,555,798
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,343,701,1044
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,571,812
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,8,251,547,798
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,347,697,1044
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,563,812
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,261,537,798
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,351,693,1044
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,556,812
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,264,534,798
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,355,689,1044
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,551,812
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,264,534,798
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,359,685,1044
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,549,812
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,2,266,532,798
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,363,681,1044
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,545,812
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,9,275,523,798
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,376,668,1044
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,536,812
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,283,515,798
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,386,658,1044
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,530,812
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,288,510,798
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,392,652,1044
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,524,812
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,9,297,501,798
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,401,643,1044
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,513,812
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,307,490,797
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,7,408,636,1044
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,504,812
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,315,482,797
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,412,632,1044
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,497,812
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,26,341,456,797
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,20,432,612,1044
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,486,812
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,3,344,453,797
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,434,610,1044
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,486,812
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,362,435,797
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,437,607,1044
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,484,812
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,367,430,797
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,442,602,1044
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,481,812
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,370,427,797
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,444,600,1044
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,480,812
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,371,426,797
