roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,915,930
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1202,1232
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,934,950
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,889,930
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,1165,1232
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,914,950
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,876,930
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,1125,1232
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,884,950
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,862,930
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,1090,1232
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,864,950
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,843,930
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,1068,1232
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,848,950
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,834,930
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,1050,1232
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,842,950
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,819,930
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,1041,1232
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,829,950
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,810,930
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,1029,1232
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,826,950
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,804,931
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,1017,1232
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,821,950
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,800,931
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,223,1009,1232
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,819,950
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,789,931
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,229,1003,1232
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,816,950
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,783,932
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,238,994,1232
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,810,950
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,779,932
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,247,985,1232
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,804,950
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,770,932
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,256,976,1232
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,794,950
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,765,932
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,258,974,1232
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,792,950
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,763,932
