roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,3918,3933
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,3481,3511
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,3466,3482
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,3892,3933
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,3444,3511
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,3446,3482
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,3879,3933
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,3404,3511
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,3416,3482
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,3865,3933
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,3369,3511
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,3396,3482
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,3846,3933
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,3347,3511
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,3380,3482
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,3837,3933
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,3329,3511
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,3374,3482
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,3822,3933
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,3320,3511
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,3361,3482
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,3813,3933
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,11,202,3309,3511
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,3358,3482
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,3807,3934
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,214,3297,3511
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,3353,3482
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,3803,3934
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,221,3290,3511
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,3351,3482
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,3792,3934
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,227,3284,3511
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,3348,3482
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,3786,3935
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,236,3275,3511
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,3342,3482
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,3782,3935
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,245,3266,3511
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,3336,3482
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,3773,3935
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,254,3257,3511
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,3326,3482
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,3768,3935
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,256,3255,3511
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,3324,3482
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,3766,3935
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,259,3252,3511
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,3322,3482
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,3760,3935
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,265,3246,3511
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,3315,3482
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,3756,3935
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,265,3246,3511
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,3312,3482
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,3755,3935
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,267,3244,3511
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,3310,3482
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,3755,3935
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,268,3243,3511
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,3310,3482
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,3755,3935
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,269,3242,3511
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,3305,3482
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,3749,3935
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,277,3234,3511
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,3297,3482
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,3740,3935
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,284,3227,3511
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,3290,3482
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,3727,3935
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,294,3217,3511
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,3278,3482
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,3712,3935
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,307,3204,3511
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,3265,3482
