roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1773,1788
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,2507,2537
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,2141,2157
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1747,1788
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,2470,2537
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,2121,2157
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1734,1788
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,2430,2537
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,2091,2157
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1720,1788
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,2395,2537
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,2071,2157
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1701,1788
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,2373,2537
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,2055,2157
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1692,1788
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,2355,2537
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,2049,2157
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,1677,1788
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,2346,2537
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,2036,2157
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,1668,1788
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,2334,2537
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,2033,2157
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,1662,1789
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,2322,2537
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,2028,2157
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,1658,1789
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,222,2315,2537
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,2026,2157
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,1647,1789
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,228,2309,2537
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,2023,2157
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,1641,1790
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,237,2300,2537
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,2017,2157
