roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,781,796
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1048,1078
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,818,834
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,755,796
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,1011,1078
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,798,834
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,742,796
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,971,1078
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,768,834
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,728,796
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,936,1078
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,748,834
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,709,796
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,25,167,911,1078
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,732,834
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,700,796
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,185,893,1078
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,726,834
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,685,796
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,10,195,883,1078
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,713,834
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,676,796
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,207,871,1078
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,710,834
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,670,797
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,219,859,1078
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,705,834
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,666,797
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,227,851,1078
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,703,834
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,655,797
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,233,845,1078
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,700,834
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,649,798
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,242,836,1078
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,694,834
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,645,798
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,251,827,1078
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,688,834
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,636,798
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,260,818,1078
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,678,834
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,631,798
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,262,816,1078
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,676,834
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,629,798
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,265,813,1078
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,674,834
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,623,798
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,271,807,1078
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,667,834
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,619,798
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,271,807,1078
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,664,834
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,618,798
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,273,805,1078
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,662,834
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,618,798
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,274,804,1078
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,662,834
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,618,798
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,275,803,1078
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,657,834
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,612,798
