roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,474,489
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,655,685
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,474,490
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,31,46,443,489
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,618,685
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,454,490
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,14,60,429,489
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,42,109,576,685
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,424,490
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,74,415,489
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,144,541,685
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,404,490
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,22,96,393,489
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,25,169,516,685
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,388,490
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,105,384,489
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,20,189,496,685
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,382,490
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,20,125,364,489
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,13,202,483,685
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,369,490
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,134,355,489
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,16,218,467,685
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,366,490
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,12,146,344,490
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,14,232,453,685
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,361,490
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,150,340,490
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,240,445,685
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,359,490
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,17,167,323,490
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,7,247,438,685
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,356,490
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,174,317,491
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,10,257,428,685
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,350,490
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,0,174,315,489
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,0,257,428,685
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,0,140,350,490
