roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,3950,3965
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,3542,3572
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,3500,3516
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,3924,3965
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,3505,3572
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,3480,3516
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,3911,3965
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,3465,3572
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,3450,3516
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,3897,3965
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,3430,3572
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,3430,3516
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,3878,3965
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,3408,3572
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,3414,3516
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,3869,3965
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,3390,3572
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,3408,3516
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,3854,3965
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,3381,3572
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,3395,3516
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,3845,3965
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,11,202,3370,3572
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,3392,3516
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,3839,3966
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,214,3358,3572
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,3387,3516
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,3835,3966
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,221,3351,3572
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,3385,3516
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,3824,3966
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,227,3345,3572
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,3382,3516
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,3818,3967
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,236,3336,3572
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,3376,3516
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,3814,3967
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,245,3327,3572
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,3370,3516
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,3805,3967
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,254,3318,3572
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,3360,3516
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,3800,3967
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,256,3316,3572
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,3358,3516
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,3798,3967
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,259,3313,3572
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,3356,3516
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,3792,3967
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,265,3307,3572
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,3349,3516
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,3788,3967
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,265,3307,3572
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,3346,3516
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,3787,3967
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,267,3305,3572
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,3344,3516
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,3787,3967
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,268,3304,3572
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,3344,3516
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,3787,3967
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,269,3303,3572
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,3339,3516
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,3781,3967
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,277,3295,3572
