roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1228,1243
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1795,1825
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,1489,1505
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1202,1243
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,1758,1825
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,1469,1505
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1189,1243
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,1718,1825
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,1439,1505
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1175,1243
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,1683,1825
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,1419,1505
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1156,1243
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,1661,1825
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,1403,1505
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1147,1243
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,1643,1825
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,1397,1505
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,1132,1243
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,1634,1825
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,1384,1505
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,1123,1243
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,1622,1825
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,1381,1505
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,1117,1244
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,1610,1825
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,1376,1505
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,1113,1244
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,223,1602,1825
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,1374,1505
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,1102,1244
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,229,1596,1825
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,1371,1505
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,1096,1245
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,238,1587,1825
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,1365,1505
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,1092,1245
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,247,1578,1825
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,1359,1505
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,1083,1245
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,256,1569,1825
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,1349,1505
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,1078,1245
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,258,1567,1825
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,1347,1505
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,1076,1245
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,261,1564,1825
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,1345,1505
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,1070,1245
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,267,1558,1825
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,1338,1505
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,1066,1245
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,267,1558,1825
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,1335,1505
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,1065,1245
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,269,1556,1825
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,1333,1505
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,1065,1245
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,270,1555,1825
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,1333,1505
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,1065,1245
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,271,1554,1825
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,1328,1505
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,1059,1245
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,279,1546,1825
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,1320,1505
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,1050,1245
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,286,1539,1825
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,1313,1505
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,1037,1245
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,296,1529,1825
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,1301,1505
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,1022,1245
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,309,1516,1825
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,1288,1505
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,1002,1245
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,338,1487,1825
