roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,768,783
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,964,994
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,761,777
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,742,783
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,927,994
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,741,777
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,729,783
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,887,994
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,711,777
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,715,783
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,852,994
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,691,777
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,696,783
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,25,167,827,994
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,675,777
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,687,783
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,185,809,994
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,669,777
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,672,783
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,10,195,799,994
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,656,777
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,663,783
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,14,209,785,994
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,653,777
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,657,784
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,221,773,994
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,648,777
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,653,784
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,229,765,994
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,646,777
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,642,784
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,235,759,994
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,643,777
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,636,785
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,244,750,994
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,637,777
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,632,785
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,253,741,994
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,631,777
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,623,785
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,262,732,994
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,621,777
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,618,785
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,264,730,994
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,619,777
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,616,785
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,267,727,994
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,617,777
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,610,785
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,273,721,994
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,610,777
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,606,785
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,273,721,994
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,607,777
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,605,785
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,275,719,994
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,605,777
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,605,785
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,276,718,994
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,605,777
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,605,785
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,277,717,994
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,600,777
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,599,785
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,285,709,994
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,592,777
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,590,785
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,292,702,994
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,585,777
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,577,785
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,302,692,994
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,573,777
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,562,785
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,315,679,994
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,560,777
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,542,785
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,344,650,994
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,536,777
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,8,251,534,785
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,348,646,994
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,528,777
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,261,524,785
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,352,642,994
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,521,777
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,264,521,785
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,356,638,994
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,516,777
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,264,521,785
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,360,634,994
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,514,777
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,2,266,519,785
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,364,630,994
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,510,777
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,9,275,510,785
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,377,617,994
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,501,777
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,283,502,785
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,387,607,994
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,495,777
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,288,497,785
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,393,601,994
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,489,777
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,9,297,488,785
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,402,592,994
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,478,777
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,307,477,784
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,7,409,585,994
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,469,777
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,315,469,784
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,413,581,994
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,462,777
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,26,341,443,784
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,21,434,560,994
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,451,777
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,3,344,440,784
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,5,439,555,994
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,451,777
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,362,422,784
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,442,552,994
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,449,777
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,367,417,784
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,9,451,543,994
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,446,777
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,370,414,784
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,453,541,994
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,445,777
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,371,413,784
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,453,541,994
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,440,777
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,373,411,784
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,458,536,994
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,435,777
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,374,410,784
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,459,535,994
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,433,777
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,0,374,409,783
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,0,459,535,994
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,0,344,433,777
