roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,512,527
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,672,702
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,499,515
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,31,46,481,527
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,635,702
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,479,515
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,59,468,527
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,42,109,593,702
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,449,515
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,73,454,527
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,144,558,702
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,429,515
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,21,94,433,527
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,25,169,533,702
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,413,515
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,103,424,527
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,20,189,513,702
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,407,515
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,19,122,405,527
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,13,202,500,702
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,394,515
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,131,396,527
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,15,217,485,702
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,391,515
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,11,142,386,528
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,14,231,471,702
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,386,515
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,146,382,528
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,239,463,702
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,384,515
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,15,161,367,528
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,7,246,456,702
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,381,515
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,168,361,529
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,10,256,446,702
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,375,515
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,5,173,356,529
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,265,437,702
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,369,515
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,182,347,529
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,10,275,427,702
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,359,515
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,8,190,339,529
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,277,425,702
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,357,515
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,3,193,336,529
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,280,422,702
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,355,515
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,199,330,529
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,286,416,702
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,348,515
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,9,208,321,529
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,286,416,702
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,345,515
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,209,320,529
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,288,414,702
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,343,515
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,209,320,529
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,289,413,702
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,343,515
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,209,320,529
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,290,412,702
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,338,515
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,215,314,529
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,298,404,702
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,330,515
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,0,215,312,527
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,0,298,404,702
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,0,185,330,515
