roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,951,966
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1260,1290
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,988,1004
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,925,966
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,1223,1290
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,968,1004
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,912,966
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,1183,1290
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,938,1004
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,898,966
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,1148,1290
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,918,1004
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,879,966
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,1126,1290
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,902,1004
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,870,966
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,1108,1290
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,896,1004
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,855,966
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,1099,1290
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,883,1004
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,846,966
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,1087,1290
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,880,1004
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,840,967
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,1075,1290
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,875,1004
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,836,967
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,223,1067,1290
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,873,1004
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,825,967
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,229,1061,1290
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,870,1004
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,819,968
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,238,1052,1290
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,864,1004
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,815,968
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,247,1043,1290
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,858,1004
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,806,968
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,256,1034,1290
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,848,1004
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,801,968
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,258,1032,1290
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,846,1004
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,799,968
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,261,1029,1290
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,844,1004
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,793,968
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,267,1023,1290
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,837,1004
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,789,968
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,267,1023,1290
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,834,1004
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,788,968
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,269,1021,1290
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,832,1004
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,788,968
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,270,1020,1290
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,832,1004
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,788,968
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,271,1019,1290
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,827,1004
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,782,968
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,279,1011,1290
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,819,1004
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,773,968
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,286,1004,1290
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,812,1004
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,760,968
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,296,994,1290
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,800,1004
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,745,968
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,309,981,1290
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,787,1004
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,725,968
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,338,952,1290
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,763,1004
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,7,250,718,968
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,342,948,1290
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,755,1004
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,260,708,968
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,346,944,1290
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,748,1004
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,263,705,968
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,350,940,1290
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,743,1004
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,263,705,968
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,354,936,1290
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,741,1004
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,264,704,968
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,358,932,1290
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,737,1004
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,272,696,968
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,371,919,1290
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,728,1004
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,280,688,968
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,381,909,1290
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,722,1004
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,285,683,968
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,387,903,1290
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,716,1004
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,9,294,674,968
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,396,894,1290
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,705,1004
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,304,663,967
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,401,889,1290
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,696,1004
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,312,655,967
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,405,885,1290
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,689,1004
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,25,337,630,967
1662170400000,“2022-09-02T22:00:00-04:00”,seatgeek,18,423,867,1290
1662170400000,“2022-09-02T22:00:00-04:00”,vividseats,11,326,678,1004
1662174000000,“2022-09-02T23:00:00-04:00”,stubhub,2,339,628,967
1662174000000,“2022-09-02T23:00:00-04:00”,seatgeek,2,425,865,1290
1662174000000,“2022-09-02T23:00:00-04:00”,vividseats,0,326,678,1004
1662177600000,“2022-09-03T00:00:00-04:00”,stubhub,18,357,610,967
1662177600000,“2022-09-03T00:00:00-04:00”,seatgeek,3,428,862,1290
1662177600000,“2022-09-03T00:00:00-04:00”,vividseats,2,328,676,1004
1662181200000,“2022-09-03T01:00:00-04:00”,stubhub,5,362,605,967
1662181200000,“2022-09-03T01:00:00-04:00”,seatgeek,5,433,857,1290
1662181200000,“2022-09-03T01:00:00-04:00”,vividseats,3,331,673,1004
1662184800000,“2022-09-03T02:00:00-04:00”,stubhub,3,365,602,967
1662184800000,“2022-09-03T02:00:00-04:00”,seatgeek,2,435,855,1290
1662184800000,“2022-09-03T02:00:00-04:00”,vividseats,1,332,672,1004
1662192000000,“2022-09-03T04:00:00-04:00”,stubhub,1,366,601,967
1662192000000,“2022-09-03T04:00:00-04:00”,seatgeek,0,435,855,1290
1662192000000,“2022-09-03T04:00:00-04:00”,vividseats,5,337,667,1004
1662199200000,“2022-09-03T06:00:00-04:00”,stubhub,2,368,599,967
1662199200000,“2022-09-03T06:00:00-04:00”,seatgeek,5,440,850,1290
1662199200000,“2022-09-03T06:00:00-04:00”,vividseats,5,342,662,1004
1662202800000,“2022-09-03T07:00:00-04:00”,stubhub,1,369,598,967
1662202800000,“2022-09-03T07:00:00-04:00”,seatgeek,1,441,849,1290
1662202800000,“2022-09-03T07:00:00-04:00”,vividseats,2,344,660,1004
1662206400000,“2022-09-03T08:00:00-04:00”,stubhub,1,370,597,967
1662206400000,“2022-09-03T08:00:00-04:00”,seatgeek,4,445,845,1290
1662206400000,“2022-09-03T08:00:00-04:00”,vividseats,2,346,658,1004
1662210000000,“2022-09-03T09:00:00-04:00”,stubhub,70,440,527,967
1662210000000,“2022-09-03T09:00:00-04:00”,seatgeek,9,454,836,1290
1662210000000,“2022-09-03T09:00:00-04:00”,vividseats,7,353,651,1004
1662213600000,“2022-09-03T10:00:00-04:00”,stubhub,0,440,527,967
1662213600000,“2022-09-03T10:00:00-04:00”,seatgeek,16,470,820,1290
1662213600000,“2022-09-03T10:00:00-04:00”,vividseats,12,365,639,1004
1662217200000,“2022-09-03T11:00:00-04:00”,stubhub,0,440,527,967
1662217200000,“2022-09-03T11:00:00-04:00”,seatgeek,4,474,816,1290
1662217200000,“2022-09-03T11:00:00-04:00”,vividseats,9,374,630,1004
1662220800000,“2022-09-03T12:00:00-04:00”,stubhub,0,440,527,967
1662220800000,“2022-09-03T12:00:00-04:00”,seatgeek,11,485,805,1290
1662220800000,“2022-09-03T12:00:00-04:00”,vividseats,2,376,628,1004
1662224400000,“2022-09-03T13:00:00-04:00”,stubhub,0,440,527,967
1662224400000,“2022-09-03T13:00:00-04:00”,seatgeek,5,490,800,1290
1662224400000,“2022-09-03T13:00:00-04:00”,vividseats,4,380,624,1004
1662228000000,“2022-09-03T14:00:00-04:00”,stubhub,0,440,527,967
1662228000000,“2022-09-03T14:00:00-04:00”,seatgeek,3,493,797,1290
1662228000000,“2022-09-03T14:00:00-04:00”,vividseats,0,380,624,1004
1662231600000,“2022-09-03T15:00:00-04:00”,stubhub,0,440,527,967
1662231600000,“2022-09-03T15:00:00-04:00”,seatgeek,2,495,795,1290
1662231600000,“2022-09-03T15:00:00-04:00”,vividseats,2,382,622,1004
1662235200000,“2022-09-03T16:00:00-04:00”,stubhub,0,440,527,967
1662235200000,“2022-09-03T16:00:00-04:00”,seatgeek,7,502,788,1290
1662235200000,“2022-09-03T16:00:00-04:00”,vividseats,5,387,617,1004
1662238800000,“2022-09-03T17:00:00-04:00”,stubhub,0,440,527,967
