roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1812,1827
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,2548,2578
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,2181,2197
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1786,1827
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,2511,2578
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,2161,2197
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1773,1827
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,2471,2578
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,2131,2197
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1759,1827
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,2436,2578
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,2111,2197
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1740,1827
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,2414,2578
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,2095,2197
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1731,1827
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,2396,2578
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,2089,2197
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,1716,1827
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,2387,2578
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,2076,2197
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,1707,1827
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,2375,2578
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,2073,2197
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,1701,1828
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,2363,2578
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,2068,2197
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,1697,1828
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,222,2356,2578
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,2066,2197
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,1686,1828
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,228,2350,2578
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,2063,2197
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,1680,1829
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,237,2341,2578
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,2057,2197
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,1676,1829
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,246,2332,2578
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,2051,2197
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,1667,1829
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,255,2323,2578
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,2041,2197
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,1662,1829
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,257,2321,2578
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,2039,2197
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,1660,1829
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,260,2318,2578
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,2037,2197
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,1654,1829
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,266,2312,2578
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,2030,2197
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,1650,1829
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,266,2312,2578
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,2027,2197
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,1649,1829
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,268,2310,2578
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,2025,2197
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,1649,1829
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,269,2309,2578
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,2025,2197
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,1649,1829
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,270,2308,2578
