roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,3847,3862
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,3367,3397
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,3388,3404
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,3821,3862
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,3330,3397
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,3368,3404
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,3808,3862
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,3290,3397
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,3338,3404
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,3794,3862
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,3255,3397
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,3318,3404
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,3775,3862
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,3233,3397
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,3302,3404
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,3766,3862
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,3215,3397
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,3296,3404
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,3751,3862
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,3206,3397
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,3283,3404
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,3742,3862
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,11,202,3195,3397
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,3280,3404
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,3736,3863
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,214,3183,3397
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,3275,3404
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,3732,3863
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,221,3176,3397
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,3273,3404
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,3721,3863
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,227,3170,3397
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,3270,3404
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,3715,3864
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,236,3161,3397
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,3264,3404
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,3711,3864
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,245,3152,3397
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,3258,3404
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,3702,3864
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,254,3143,3397
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,3248,3404
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,3697,3864
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,256,3141,3397
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,3246,3404
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,3695,3864
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,259,3138,3397
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,3244,3404
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,3689,3864
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,265,3132,3397
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,3237,3404
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,3685,3864
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,265,3132,3397
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,3234,3404
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,3684,3864
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,267,3130,3397
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,3232,3404
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,3684,3864
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,268,3129,3397
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,3232,3404
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,3684,3864
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,269,3128,3397
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,3227,3404
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,3678,3864
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,277,3120,3397
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,3219,3404
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,3669,3864
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,284,3113,3397
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,3212,3404
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,3656,3864
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,294,3103,3397
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,3200,3404
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,3641,3864
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,307,3090,3397
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,3187,3404
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,3621,3864
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,336,3061,3397
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,3163,3404
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,5,248,3616,3864
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,340,3057,3397
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,3155,3404
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,258,3606,3864
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,344,3053,3397
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,3148,3404
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,261,3603,3864
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,348,3049,3397
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,3143,3404
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,261,3603,3864
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,352,3045,3397
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,3141,3404
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,262,3602,3864
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,356,3041,3397
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,3137,3404
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,270,3594,3864
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,369,3028,3397
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,3128,3404
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,278,3586,3864
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,379,3018,3397
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,3122,3404
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,283,3581,3864
1662156000000,“2022-09-02T18:00:00-04:00”,seatgeek,6,385,3012,3397
1662156000000,“2022-09-02T18:00:00-04:00”,vividseats,6,288,3116,3404
1662159600000,“2022-09-02T19:00:00-04:00”,stubhub,8,291,3573,3864
1662159600000,“2022-09-02T19:00:00-04:00”,seatgeek,9,394,3003,3397
1662159600000,“2022-09-02T19:00:00-04:00”,vividseats,11,299,3105,3404
1662163200000,“2022-09-02T20:00:00-04:00”,stubhub,10,301,3563,3864
1662163200000,“2022-09-02T20:00:00-04:00”,seatgeek,5,399,2998,3397
1662163200000,“2022-09-02T20:00:00-04:00”,vividseats,9,308,3096,3404
1662166800000,“2022-09-02T21:00:00-04:00”,stubhub,8,309,3555,3864
1662166800000,“2022-09-02T21:00:00-04:00”,seatgeek,4,403,2994,3397
1662166800000,“2022-09-02T21:00:00-04:00”,vividseats,7,315,3089,3404
1662170400000,“2022-09-02T22:00:00-04:00”,stubhub,24,333,3531,3864
