roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1444,1459
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,2069,2099
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,1759,1775
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1418,1459
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,2032,2099
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,1739,1775
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1405,1459
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,1992,2099
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,1709,1775
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1391,1459
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,1957,2099
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,1689,1775
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1372,1459
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,1935,2099
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,1673,1775
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1363,1459
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,1917,2099
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,1667,1775
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,1348,1459
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,1908,2099
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,1654,1775
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,1339,1459
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,1896,2099
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,1651,1775
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,1333,1460
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,1884,2099
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,1646,1775
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,1329,1460
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,222,1877,2099
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,1644,1775
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,1318,1460
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,228,1871,2099
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,1641,1775
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,1312,1461
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,237,1862,2099
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,1635,1775
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,1308,1461
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,246,1853,2099
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,1629,1775
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,1299,1461
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,255,1844,2099
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,1619,1775
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,1294,1461
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,257,1842,2099
