roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1085,1100
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1491,1521
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,1279,1295
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1059,1100
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,1454,1521
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,1259,1295
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1046,1100
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,1414,1521
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,1229,1295
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1032,1100
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,1379,1521
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,1209,1295
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1013,1100
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,1357,1521
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,1193,1295
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1004,1100
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,1339,1521
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,1187,1295
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,989,1100
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,1330,1521
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,1174,1295
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,980,1100
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,1318,1521
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,1171,1295
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,974,1101
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,1306,1521
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,1166,1295
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,970,1101
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,223,1298,1521
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,1164,1295
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,959,1101
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,229,1292,1521
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,1161,1295
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,953,1102
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,238,1283,1521
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,1155,1295
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,949,1102
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,247,1274,1521
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,1149,1295
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,940,1102
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,256,1265,1521
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,1139,1295
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,935,1102
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,258,1263,1521
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,1137,1295
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,933,1102
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,261,1260,1521
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,1135,1295
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,927,1102
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,267,1254,1521
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,1128,1295
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,923,1102
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,267,1254,1521
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,1125,1295
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,922,1102
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,269,1252,1521
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,1123,1295
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,922,1102
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,270,1251,1521
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,1123,1295
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,922,1102
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,271,1250,1521
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,1118,1295
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,916,1102
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,279,1242,1521
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,1110,1295
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,907,1102
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,286,1235,1521
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,1103,1295
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,894,1102
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,296,1225,1521
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,1091,1295
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,879,1102
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,309,1212,1521
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,1078,1295
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,859,1102
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,338,1183,1521
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,1054,1295
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,7,250,852,1102
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,342,1179,1521
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,1046,1295
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,260,842,1102
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,346,1175,1521
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,1039,1295
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,263,839,1102
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,350,1171,1521
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,1034,1295
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,263,839,1102
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,354,1167,1521
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,1032,1295
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,1,264,838,1102
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,358,1163,1521
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,1028,1295
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,8,272,830,1102
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,371,1150,1521
