roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,480,495
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,658,688
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,480,496
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,31,46,449,495
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,621,688
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,460,496
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,14,60,435,495
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,42,109,579,688
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,430,496
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,74,421,495
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,144,544,688
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,410,496
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,22,96,399,495
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,25,169,519,688
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,394,496
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,105,390,495
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,20,189,499,688
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,388,496
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,20,125,370,495
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,13,202,486,688
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,375,496
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,134,361,495
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,16,218,470,688
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,372,496
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,12,146,350,496
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,14,232,456,688
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,367,496
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,150,346,496
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,240,448,688
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,365,496
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,16,166,330,496
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,7,247,441,688
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,362,496
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,173,324,497
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,10,257,431,688
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,356,496
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,58,231,266,497
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,10,267,421,688
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,350,496
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,0,231,264,495
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,0,267,421,688
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,0,146,350,496
