roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1126,1141
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1593,1623
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,1344,1360
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1100,1141
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,1556,1623
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,1324,1360
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1087,1141
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,1516,1623
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,1294,1360
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1073,1141
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,1481,1623
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,1274,1360
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1054,1141
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,1459,1623
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,1258,1360
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1045,1141
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,1441,1623
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,1252,1360
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,1030,1141
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,1432,1623
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,1239,1360
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,1021,1141
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,1420,1623
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,1236,1360
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,1015,1142
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,1408,1623
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,1231,1360
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,1011,1142
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,223,1400,1623
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,1229,1360
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,1000,1142
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,229,1394,1623
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,1226,1360
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,994,1143
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,238,1385,1623
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,1220,1360
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,990,1143
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,247,1376,1623
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,1214,1360
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,981,1143
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,256,1367,1623
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,1204,1360
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,976,1143
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,258,1365,1623
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,1202,1360
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,974,1143
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,261,1362,1623
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,1200,1360
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,968,1143
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,267,1356,1623
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,1193,1360
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,964,1143
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,267,1356,1623
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,1190,1360
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,963,1143
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,269,1354,1623
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,1188,1360
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,963,1143
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,270,1353,1623
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,1188,1360
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,963,1143
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,271,1352,1623
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,1183,1360
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,957,1143
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,279,1344,1623
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,1175,1360
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,948,1143
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,286,1337,1623
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,1168,1360
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,935,1143
