roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1245,1260
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1812,1842
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,1512,1528
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1219,1260
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,1775,1842
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,1492,1528
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1206,1260
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,1735,1842
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,1462,1528
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1192,1260
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,1700,1842
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,1442,1528
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1173,1260
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,1678,1842
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,1426,1528
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1164,1260
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,1660,1842
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,1420,1528
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,1149,1260
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,1651,1842
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,1407,1528
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,1140,1260
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,1639,1842
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,1404,1528
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,1134,1261
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,1627,1842
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,1399,1528
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,1130,1261
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,223,1619,1842
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,1397,1528
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,1119,1261
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,229,1613,1842
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,1394,1528
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,1113,1262
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,238,1604,1842
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,1388,1528
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,1109,1262
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,247,1595,1842
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,1382,1528
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,1100,1262
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,256,1586,1842
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,1372,1528
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,1095,1262
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,258,1584,1842
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,1370,1528
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,1093,1262
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,261,1581,1842
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,1368,1528
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,1087,1262
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,267,1575,1842
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,1361,1528
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,1083,1262
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,267,1575,1842
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,1358,1528
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,1082,1262
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,269,1573,1842
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,1356,1528
