roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,781,796
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,1025,1055
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,802,818
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,755,796
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,988,1055
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,782,818
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,742,796
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,948,1055
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,752,818
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,728,796
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,913,1055
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,732,818
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,709,796
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,25,167,888,1055
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,716,818
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,700,796
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,185,870,1055
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,710,818
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,685,796
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,10,195,860,1055
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,697,818
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,676,796
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,13,208,847,1055
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,694,818
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,670,797
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,220,835,1055
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,689,818
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,666,797
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,8,228,827,1055
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,687,818
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,655,797
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,234,821,1055
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,684,818
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,649,798
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,243,812,1055
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,678,818
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,645,798
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,252,803,1055
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,672,818
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,636,798
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,261,794,1055
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,662,818
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,631,798
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,263,792,1055
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,660,818
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,629,798
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,266,789,1055
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,658,818
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,623,798
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,272,783,1055
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,651,818
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,619,798
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,272,783,1055
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,648,818
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,618,798
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,274,781,1055
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,646,818
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,618,798
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,275,780,1055
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,646,818
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,618,798
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,276,779,1055
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,641,818
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,612,798
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,284,771,1055
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,633,818
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,603,798
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,291,764,1055
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,626,818
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,590,798
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,301,754,1055
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,614,818
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,575,798
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,314,741,1055
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,601,818
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,555,798
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,343,712,1055
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,577,818
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,8,251,547,798
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,347,708,1055
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,569,818
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,261,537,798
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,351,704,1055
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,562,818
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,264,534,798
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,355,700,1055
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,557,818
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,264,534,798
1662141600000,“2022-09-02T14:00:00-04:00”,seatgeek,4,359,696,1055
1662141600000,“2022-09-02T14:00:00-04:00”,vividseats,2,263,555,818
1662145200000,“2022-09-02T15:00:00-04:00”,stubhub,2,266,532,798
1662145200000,“2022-09-02T15:00:00-04:00”,seatgeek,4,363,692,1055
1662145200000,“2022-09-02T15:00:00-04:00”,vividseats,4,267,551,818
1662148800000,“2022-09-02T16:00:00-04:00”,stubhub,9,275,523,798
1662148800000,“2022-09-02T16:00:00-04:00”,seatgeek,13,376,679,1055
1662148800000,“2022-09-02T16:00:00-04:00”,vividseats,9,276,542,818
1662152400000,“2022-09-02T17:00:00-04:00”,stubhub,8,283,515,798
1662152400000,“2022-09-02T17:00:00-04:00”,seatgeek,10,386,669,1055
1662152400000,“2022-09-02T17:00:00-04:00”,vividseats,6,282,536,818
1662156000000,“2022-09-02T18:00:00-04:00”,stubhub,5,288,510,798
