roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1764,1779
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,2500,2530
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,2127,2143
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1738,1779
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,2463,2530
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,2107,2143
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1725,1779
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,2423,2530
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,2077,2143
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1711,1779
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,2388,2530
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,2057,2143
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1692,1779
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,2366,2530
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,2041,2143
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1683,1779
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,2348,2530
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,2035,2143
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,1668,1779
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,2339,2530
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,2022,2143
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,1659,1779
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,2327,2530
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,2019,2143
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,1653,1780
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,2315,2530
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,2014,2143
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,1649,1780
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,222,2308,2530
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,2012,2143
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,1638,1780
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,228,2302,2530
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,2009,2143
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,1632,1781
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,237,2293,2530
