roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,3940,3955
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,3534,3564
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,3495,3511
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,3914,3955
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,3497,3564
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,3475,3511
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,3901,3955
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,3457,3564
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,3445,3511
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,3887,3955
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,3422,3564
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,3425,3511
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,3868,3955
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,3400,3564
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,3409,3511
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,3859,3955
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,3382,3564
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,3403,3511
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,3844,3955
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,3373,3564
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,3390,3511
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,3835,3955
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,11,202,3362,3564
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,3387,3511
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,3829,3956
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,214,3350,3564
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,3382,3511
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,3825,3956
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,221,3343,3564
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,3380,3511
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,3814,3956
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,227,3337,3564
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,3377,3511
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,3808,3957
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,236,3328,3564
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,3371,3511
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,3804,3957
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,245,3319,3564
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,3365,3511
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,3795,3957
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,254,3310,3564
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,3355,3511
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,3790,3957
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,256,3308,3564
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,3353,3511
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,3788,3957
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,259,3305,3564
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,3351,3511
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,3782,3957
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,265,3299,3564
