roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,1857,1872
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,2557,2587
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,2236,2252
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,1831,1872
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,2520,2587
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,2216,2252
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,1818,1872
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,2480,2587
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,2186,2252
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,1804,1872
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,2445,2587
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,2166,2252
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,1785,1872
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,2423,2587
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,2150,2252
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,1776,1872
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,2405,2587
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,2144,2252
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,1761,1872
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,2396,2587
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,2131,2252
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,1752,1872
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,12,203,2384,2587
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,2128,2252
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,1746,1873
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,215,2372,2587
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,2123,2252
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,1742,1873
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,222,2365,2587
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,2121,2252
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,1731,1873
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,228,2359,2587
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,2118,2252
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,1725,1874
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,237,2350,2587
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,2112,2252
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,1721,1874
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,246,2341,2587
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,2106,2252
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,1712,1874
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,255,2332,2587
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,2096,2252
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,1707,1874
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,257,2330,2587
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,2094,2252
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,1705,1874
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,260,2327,2587
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,2092,2252
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,1699,1874
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,266,2321,2587
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,2085,2252
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,1695,1874
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,266,2321,2587
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,2082,2252
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,1694,1874
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,268,2319,2587
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,2080,2252
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,1694,1874
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,269,2318,2587
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,2080,2252
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,1694,1874
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,270,2317,2587
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,2075,2252
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,1688,1874
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,278,2309,2587
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,2067,2252
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,1679,1874
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,285,2302,2587
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,2060,2252
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,1666,1874
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,295,2292,2587
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,2048,2252
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,1651,1874
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,308,2279,2587
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,2035,2252
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,1631,1874
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,337,2250,2587
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,2011,2252
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,5,248,1626,1874
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,341,2246,2587
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,2003,2252
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,258,1616,1874
1662134400000,“2022-09-02T12:00:00-04:00”,seatgeek,4,345,2242,2587
1662134400000,“2022-09-02T12:00:00-04:00”,vividseats,7,256,1996,2252
1662138000000,“2022-09-02T13:00:00-04:00”,stubhub,3,261,1613,1874
1662138000000,“2022-09-02T13:00:00-04:00”,seatgeek,4,349,2238,2587
1662138000000,“2022-09-02T13:00:00-04:00”,vividseats,5,261,1991,2252
1662141600000,“2022-09-02T14:00:00-04:00”,stubhub,0,261,1613,1874
