roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,3923,3938
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,3496,3526
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,3469,3485
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,3897,3938
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,3459,3526
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,3449,3485
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,3884,3938
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,3419,3526
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,3419,3485
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,3870,3938
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,3384,3526
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,3399,3485
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,3851,3938
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,3362,3526
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,3383,3485
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,3842,3938
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,3344,3526
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,3377,3485
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,3827,3938
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,3335,3526
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,3364,3485
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,3818,3938
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,11,202,3324,3526
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,3361,3485
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,3812,3939
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,214,3312,3526
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,3356,3485
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,3808,3939
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,221,3305,3526
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,3354,3485
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,3797,3939
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,227,3299,3526
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,3351,3485
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,3791,3940
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,236,3290,3526
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,3345,3485
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,3787,3940
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,245,3281,3526
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,3339,3485
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,3778,3940
1662080400000,“2022-09-01T21:00:00-04:00”,seatgeek,9,254,3272,3526
1662080400000,“2022-09-01T21:00:00-04:00”,vividseats,10,156,3329,3485
1662084000000,“2022-09-01T22:00:00-04:00”,stubhub,5,167,3773,3940
1662084000000,“2022-09-01T22:00:00-04:00”,seatgeek,2,256,3270,3526
1662084000000,“2022-09-01T22:00:00-04:00”,vividseats,2,158,3327,3485
1662087600000,“2022-09-01T23:00:00-04:00”,stubhub,2,169,3771,3940
1662087600000,“2022-09-01T23:00:00-04:00”,seatgeek,3,259,3267,3526
1662087600000,“2022-09-01T23:00:00-04:00”,vividseats,2,160,3325,3485
1662091200000,“2022-09-02T00:00:00-04:00”,stubhub,6,175,3765,3940
1662091200000,“2022-09-02T00:00:00-04:00”,seatgeek,6,265,3261,3526
1662091200000,“2022-09-02T00:00:00-04:00”,vividseats,7,167,3318,3485
1662094800000,“2022-09-02T01:00:00-04:00”,stubhub,4,179,3761,3940
1662094800000,“2022-09-02T01:00:00-04:00”,seatgeek,0,265,3261,3526
1662094800000,“2022-09-02T01:00:00-04:00”,vividseats,3,170,3315,3485
1662098400000,“2022-09-02T02:00:00-04:00”,stubhub,1,180,3760,3940
1662098400000,“2022-09-02T02:00:00-04:00”,seatgeek,2,267,3259,3526
1662098400000,“2022-09-02T02:00:00-04:00”,vividseats,2,172,3313,3485
1662102000000,“2022-09-02T03:00:00-04:00”,stubhub,0,180,3760,3940
1662102000000,“2022-09-02T03:00:00-04:00”,seatgeek,1,268,3258,3526
1662102000000,“2022-09-02T03:00:00-04:00”,vividseats,0,172,3313,3485
1662105600000,“2022-09-02T04:00:00-04:00”,stubhub,0,180,3760,3940
1662105600000,“2022-09-02T04:00:00-04:00”,seatgeek,1,269,3257,3526
1662105600000,“2022-09-02T04:00:00-04:00”,vividseats,5,177,3308,3485
1662112800000,“2022-09-02T06:00:00-04:00”,stubhub,6,186,3754,3940
1662112800000,“2022-09-02T06:00:00-04:00”,seatgeek,8,277,3249,3526
1662112800000,“2022-09-02T06:00:00-04:00”,vividseats,8,185,3300,3485
1662116400000,“2022-09-02T07:00:00-04:00”,stubhub,9,195,3745,3940
1662116400000,“2022-09-02T07:00:00-04:00”,seatgeek,7,284,3242,3526
1662116400000,“2022-09-02T07:00:00-04:00”,vividseats,7,192,3293,3485
1662120000000,“2022-09-02T08:00:00-04:00”,stubhub,13,208,3732,3940
1662120000000,“2022-09-02T08:00:00-04:00”,seatgeek,10,294,3232,3526
1662120000000,“2022-09-02T08:00:00-04:00”,vividseats,12,204,3281,3485
1662123600000,“2022-09-02T09:00:00-04:00”,stubhub,15,223,3717,3940
1662123600000,“2022-09-02T09:00:00-04:00”,seatgeek,13,307,3219,3526
1662123600000,“2022-09-02T09:00:00-04:00”,vividseats,13,217,3268,3485
1662127200000,“2022-09-02T10:00:00-04:00”,stubhub,20,243,3697,3940
1662127200000,“2022-09-02T10:00:00-04:00”,seatgeek,29,336,3190,3526
1662127200000,“2022-09-02T10:00:00-04:00”,vividseats,24,241,3244,3485
1662130800000,“2022-09-02T11:00:00-04:00”,stubhub,5,248,3692,3940
1662130800000,“2022-09-02T11:00:00-04:00”,seatgeek,4,340,3186,3526
1662130800000,“2022-09-02T11:00:00-04:00”,vividseats,8,249,3236,3485
1662134400000,“2022-09-02T12:00:00-04:00”,stubhub,10,258,3682,3940
