roundedMaxTS,roundedMaxDate,site,sold,soldAccum,unsold,inventory
1662033600000,“2022-09-01T08:00:00-04:00”,stubhub,15,15,3917,3932
1662033600000,“2022-09-01T08:00:00-04:00”,seatgeek,30,30,3477,3507
1662033600000,“2022-09-01T08:00:00-04:00”,vividseats,16,16,3464,3480
1662037200000,“2022-09-01T09:00:00-04:00”,stubhub,26,41,3891,3932
1662037200000,“2022-09-01T09:00:00-04:00”,seatgeek,37,67,3440,3507
1662037200000,“2022-09-01T09:00:00-04:00”,vividseats,20,36,3444,3480
1662040800000,“2022-09-01T10:00:00-04:00”,stubhub,13,54,3878,3932
1662040800000,“2022-09-01T10:00:00-04:00”,seatgeek,40,107,3400,3507
1662040800000,“2022-09-01T10:00:00-04:00”,vividseats,30,66,3414,3480
1662044400000,“2022-09-01T11:00:00-04:00”,stubhub,14,68,3864,3932
1662044400000,“2022-09-01T11:00:00-04:00”,seatgeek,35,142,3365,3507
1662044400000,“2022-09-01T11:00:00-04:00”,vividseats,20,86,3394,3480
1662048000000,“2022-09-01T12:00:00-04:00”,stubhub,19,87,3845,3932
1662048000000,“2022-09-01T12:00:00-04:00”,seatgeek,22,164,3343,3507
1662048000000,“2022-09-01T12:00:00-04:00”,vividseats,16,102,3378,3480
1662051600000,“2022-09-01T13:00:00-04:00”,stubhub,9,96,3836,3932
1662051600000,“2022-09-01T13:00:00-04:00”,seatgeek,18,182,3325,3507
1662051600000,“2022-09-01T13:00:00-04:00”,vividseats,6,108,3372,3480
1662055200000,“2022-09-01T14:00:00-04:00”,stubhub,15,111,3821,3932
1662055200000,“2022-09-01T14:00:00-04:00”,seatgeek,9,191,3316,3507
1662055200000,“2022-09-01T14:00:00-04:00”,vividseats,13,121,3359,3480
1662058800000,“2022-09-01T15:00:00-04:00”,stubhub,9,120,3812,3932
1662058800000,“2022-09-01T15:00:00-04:00”,seatgeek,11,202,3305,3507
1662058800000,“2022-09-01T15:00:00-04:00”,vividseats,3,124,3356,3480
1662062400000,“2022-09-01T16:00:00-04:00”,stubhub,7,127,3806,3933
1662062400000,“2022-09-01T16:00:00-04:00”,seatgeek,12,214,3293,3507
1662062400000,“2022-09-01T16:00:00-04:00”,vividseats,5,129,3351,3480
1662066000000,“2022-09-01T17:00:00-04:00”,stubhub,4,131,3802,3933
1662066000000,“2022-09-01T17:00:00-04:00”,seatgeek,7,221,3286,3507
1662066000000,“2022-09-01T17:00:00-04:00”,vividseats,2,131,3349,3480
1662069600000,“2022-09-01T18:00:00-04:00”,stubhub,11,142,3791,3933
1662069600000,“2022-09-01T18:00:00-04:00”,seatgeek,6,227,3280,3507
1662069600000,“2022-09-01T18:00:00-04:00”,vividseats,3,134,3346,3480
1662073200000,“2022-09-01T19:00:00-04:00”,stubhub,7,149,3785,3934
1662073200000,“2022-09-01T19:00:00-04:00”,seatgeek,9,236,3271,3507
1662073200000,“2022-09-01T19:00:00-04:00”,vividseats,6,140,3340,3480
1662076800000,“2022-09-01T20:00:00-04:00”,stubhub,4,153,3781,3934
1662076800000,“2022-09-01T20:00:00-04:00”,seatgeek,9,245,3262,3507
1662076800000,“2022-09-01T20:00:00-04:00”,vividseats,6,146,3334,3480
1662080400000,“2022-09-01T21:00:00-04:00”,stubhub,9,162,3772,3934
