ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
seatgeek-05VTRJNkMqL,seatgeek,L,109,Section 109 Row L,Section 109 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRJNkMqL,20,1662218063407
seatgeek-05VTRJPnnm9,seatgeek,N,314,Section 314 Row N,Section 314 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRJPnnm9,14,1662218063407
seatgeek-05VTRJV9G6x,seatgeek,R,326,Section 326 Row R,Section 326 Row R,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRJV9G6x,3,1662164389814
seatgeek-05VTRJdn6Gd,seatgeek,L,323,Section 323 Row L,Section 323 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRJdn6Gd,3,1662140861716
seatgeek-05VTRJmEOoB,seatgeek,B,114,Section 114 Row B,Section 114 Row B,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRJmEOoB,3,1662080615938
seatgeek-05VTRJzOP6D,seatgeek,L,104,Section 104 Row L,Section 104 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRJzOP6D,10,1662218063407
seatgeek-05VTRLG0aZq,seatgeek,F,104,Section 104 Row F,Section 104 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLG0aZq,3,1662034400198
seatgeek-05VTRLGeE0k,seatgeek,J,303,Section 303 Row J,Section 303 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLGeE0k,3,1662036550441
seatgeek-05VTRLR9GlV,seatgeek,N,302,Section 302 Row N,Section 302 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLR9GlV,3,1662044038346
seatgeek-05VTRLRDjev,seatgeek,C,53,Section 53 Row C,Section 53 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLRDjev,3,1662154372654
seatgeek-05VTRLREqPA,seatgeek,O,304,Section 304 Row O,Section 304 Row O,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLREqPA,6,1662218063407
seatgeek-05VTRLRJz7A,seatgeek,U,307,Section 307 Row U,Section 307 Row U,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLRJz7A,6,1662218063407
seatgeek-05VTRLRL8LK,seatgeek,D,53,Section 53 Row D,Section 53 Row D,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLRL8LK,3,1662218063407
seatgeek-05VTRLRLjjl,seatgeek,C,340,Section 340 Row C,Section 340 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLRLjjl,5,1662218063407
seatgeek-05VTRLRNzd9,seatgeek,K,332,Section 332 Row K,Section 332 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLRNzd9,6,1662218063407
seatgeek-05VTRLRmBeP,seatgeek,J,303,Section 303 Row J,Section 303 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLRmBeP,3,1662074998428
seatgeek-05VTRLe3JRb,seatgeek,K,135,Section 135 Row K,Section 135 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLe3JRb,3,1662063188526
seatgeek-05VTRLeDPNa,seatgeek,C,19,Section 19 Row C,Section 19 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLeDPNa,12,1662215430141
seatgeek-05VTRrAaw4a,seatgeek,H,118,Section 118 Row H,Section 118 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRrAaw4a,9,1662218063407
seatgeek-05VTRrLRd5m,seatgeek,K,120,Section 120 Row K,Section 120 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRrLRd5m,27,1662218063407
seatgeek-2v0clPl0z6M,seatgeek,G,5,Section 5 Row G,Section 5 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPl0z6M,12,1662129068719
seatgeek-2v0clPl79v0,seatgeek,M,330,Section 330 Row M,Section 330 Row M,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPl79v0,6,1662127791978
seatgeek-2v0clPl7MZN,seatgeek,N,104,Section 104 Row N,Section 104 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPl7MZN,6,1662218063407
seatgeek-2v0clPl8x27,seatgeek,M,310,Section 310 Row M,Section 310 Row M,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPl8x27,3,1662218063407
seatgeek-2v0clPlBKgM,seatgeek,V,328,Section 328 Row V,Section 328 Row V,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlBKgM,6,1662218063407
seatgeek-2v0clPlGplR,seatgeek,R,306,Section 306 Row R,Section 306 Row R,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlGplR,1,1662058540855
seatgeek-2v0clPlMjOR,seatgeek,F,339,Section 339 Row F,Section 339 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlMjOR,3,1662037886320
seatgeek-2v0clPlMmjv,seatgeek,F,319,Section 319 Row F,Section 319 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlMmjv,3,1662055448374
seatgeek-2v0clPlNMJp,seatgeek,L,136,Section 136 Row L,Section 136 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlNMJp,6,1662160184850
seatgeek-2v0clPlP4gK,seatgeek,N,315,Section 315 Row N,Section 315 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlP4gK,3,1662218063407
seatgeek-2v0clPlP8Mm,seatgeek,W,319,Section 319 Row W,Section 319 Row W,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlP8Mm,4,1662218063407
seatgeek-2v0clPlPNkO,seatgeek,Y,324,Section 324 Row Y,Section 324 Row Y,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlPNkO,3,1662218063407
seatgeek-2v0clPlPwZm,seatgeek,E,38,Section 38 Row E,Section 38 Row E,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlPwZm,3,1662218063407
seatgeek-2v0clPlajwj,seatgeek,P,313,Section 313 Row P,Section 313 Row P,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlajwj,9,1662129068719
seatgeek-2v0clPlbJjw,seatgeek,K,317,Section 317 Row K,Section 317 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlbJjw,6,1662218063407
seatgeek-2v0clPlkpX9,seatgeek,F,116,Section 116 Row F,Section 116 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlkpX9,3,1662218063407
seatgeek-2v0clPlnLRD,seatgeek,E,303,Section 303 Row E,Section 303 Row E,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlnLRD,6,1662130665680
seatgeek-2v0clPlnnxE,seatgeek,H,302,Section 302 Row H,Section 302 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlnnxE,6,1662129068719
seatgeek-2v0clPlq9Db,seatgeek,D,101,Section 101 Row D,Section 101 Row D,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlq9Db,12,1662130665680
seatgeek-2v0clPlxzaq,seatgeek,Q,312,Section 312 Row Q,Section 312 Row Q,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlxzaq,3,1662218063407
seatgeek-2v0clPvVOew,seatgeek,O,330,Section 330 Row O,Section 330 Row O,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPvVOew,9,1662218063407
seatgeek-2v0clPzYv07,seatgeek,L,305,Section 305 Row L,Section 305 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzYv07,3,1662218063407
seatgeek-2v0clPzlKx2,seatgeek,Y,329,Section 329 Row Y,Section 329 Row Y,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzlKx2,6,1662214767302
seatgeek-2v0clPzz48M,seatgeek,L,335,Section 335 Row L,Section 335 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzz48M,2,1662218063407
seatgeek-2v0clb2XYq5,seatgeek,G,332,Section 332 Row G,Section 332 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clb2XYq5,22,1662218063407
seatgeek-2v0clbAodpz,seatgeek,N,108,Section 108 Row N,Section 108 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbAodpz,9,1662119023225
seatgeek-2v0clbArvkm,seatgeek,J,129,Section 129 Row J,Section 129 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbArvkm,3,1662135731709
seatgeek-2v0clbBP8L8,seatgeek,G,55,Section 55 Row G,Section 55 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbBP8L8,6,1662218063407
seatgeek-2v0clbJ86ZB,seatgeek,F,128,Section 128 Row F,Section 128 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbJ86ZB,3,1662160832460
seatgeek-2v0clbjeVmd,seatgeek,K,322,Section 322 Row K,Section 322 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbjeVmd,11,1662172169044
seatgeek-2v0clbjqevY,seatgeek,J,332,Section 332 Row J,Section 332 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbjqevY,3,1662051434119
seatgeek-2v0clbjwVLg,seatgeek,H,44,Section 44 Row H,Section 44 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbjwVLg,3,1662118386543
