ticket,timestampmillis,price
seatgeek-Kezcz55GAV9,1685394053123,608
seatgeek-Kezcz55GAV9,1685394060778,608
seatgeek-Kezcz55GAV9,1685394102841,608
seatgeek-Kezcz55GAV9,1685394305087,608
seatgeek-7KntAYeeG9w,1685394053123,738
seatgeek-7KntAYeeG9w,1685394060778,738
seatgeek-7KntAYeeG9w,1685394102841,738
seatgeek-7KntAYeeG9w,1685394305087,738
seatgeek-9P2c56eDmzm,1685394053123,940
seatgeek-9P2c56eDmzm,1685394060778,940
seatgeek-9P2c56eDmzm,1685394102841,940
seatgeek-9P2c56eDmzm,1685394305087,940
seatgeek-Kezcz55BR7m,1685394053123,1919
seatgeek-Kezcz55BR7m,1685394060778,1919
seatgeek-Kezcz55BR7m,1685394102841,1919
seatgeek-Kezcz55BR7m,1685394305087,1919
seatgeek-05VT8eReBAn,1685394053123,802
seatgeek-05VT8eReBAn,1685394060778,802
seatgeek-05VT8eReBAn,1685394102841,802
seatgeek-05VT8eReBAn,1685394305087,802
seatgeek-eeacK755MLv,1685394053123,4042
seatgeek-eeacK755MLv,1685394060778,4042
seatgeek-eeacK755MLv,1685394102841,4042
seatgeek-eeacK755MLv,1685394305087,4042
seatgeek-3q7fNqqRZro,1685394053123,1767
seatgeek-3q7fNqqRZro,1685394060778,1767
seatgeek-3q7fNqqRZro,1685394102841,1767
seatgeek-3q7fNqqRZro,1685394305087,1767
seatgeek-vb3iPR0RrJL,1685394053123,1544
seatgeek-vb3iPR0RrJL,1685394060778,1544
seatgeek-vb3iPR0RrJL,1685394102841,1513
seatgeek-vb3iPR0RrJL,1685394305087,1513
seatgeek-BALImee7V8m,1685394053123,1285
seatgeek-BALImee7V8m,1685394060778,1285
seatgeek-BALImee7V8m,1685394102841,1285
seatgeek-BALImee7V8m,1685394305087,1285
seatgeek-O7AhwgkkeGr,1685394053123,1023
seatgeek-O7AhwgkkeGr,1685394060778,1023
seatgeek-O7AhwgkkeGr,1685394102841,1023
seatgeek-O7AhwgkkeGr,1685394305087,1023
seatgeek-9P2c5Jxxeea,1685394053123,3297
seatgeek-9P2c5Jxxeea,1685394060778,3297
seatgeek-9P2c5Jxxeea,1685394102841,3297
seatgeek-9P2c5Jxxeea,1685394305087,3297
seatgeek-jDvsz66m3lx,1685394053123,2214
seatgeek-jDvsz66m3lx,1685394060778,2214
seatgeek-jDvsz66m3lx,1685394102841,2214
seatgeek-jDvsz66m3lx,1685394305087,2214
seatgeek-nx0srGGKLGz,1685394053123,1083
seatgeek-nx0srGGKLGz,1685394060778,1083
seatgeek-nx0srGGKLGz,1685394102841,1083
seatgeek-nx0srGGKLGz,1685394305087,1083
seatgeek-xb9imoaaqe5,1685394053123,1024
seatgeek-xb9imoaaqe5,1685394060778,1024
seatgeek-xb9imoaaqe5,1685394102841,1024
seatgeek-xb9imoaaqe5,1685394305087,1024
seatgeek-jDvsz6Ewppd,1685394053123,976
seatgeek-jDvsz6Ewppd,1685394060778,976
seatgeek-jDvsz6Ewppd,1685394102841,976
seatgeek-jDvsz6Ewppd,1685394305087,976
seatgeek-MAeIPaBBb9l,1685394053123,883
seatgeek-MAeIPaBBb9l,1685394060778,883
seatgeek-MAeIPaBBb9l,1685394102841,883
seatgeek-MAeIPaBBb9l,1685394305087,883
seatgeek-z3Es6oDDd72,1685394053123,915
seatgeek-z3Es6oDDd72,1685394060778,915
seatgeek-z3Es6oDDd72,1685394102841,915
seatgeek-z3Es6oDDd72,1685394305087,915
seatgeek-eeacK77z6m7,1685394053123,629
seatgeek-eeacK77z6m7,1685394060778,629
seatgeek-eeacK77z6m7,1685394102841,629
seatgeek-eeacK77z6m7,1685394305087,629
seatgeek-ROXHzPZP6VM,1685394053123,2538
seatgeek-ROXHzPZP6VM,1685394060778,2538
seatgeek-ROXHzPZP6VM,1685394102841,2538
seatgeek-ROXHzPZP6VM,1685394305087,2538
seatgeek-O7Ahwgg9ROB,1685394053123,1739
seatgeek-O7Ahwgg9ROB,1685394060778,1739
seatgeek-O7Ahwgg9ROB,1685394102841,1739
seatgeek-O7Ahwgg9ROB,1685394305087,1739
seatgeek-b4wUawRw0O6,1685394053123,3800
seatgeek-b4wUawRw0O6,1685394060778,3800
seatgeek-b4wUawRw0O6,1685394102841,3800
seatgeek-b4wUawRw0O6,1685394305087,3800
seatgeek-mxAs4BLB9Kv,1685394053123,2896
seatgeek-mxAs4BLB9Kv,1685394060778,2896
seatgeek-mxAs4BLB9Kv,1685394102841,2896
seatgeek-mxAs4BLB9Kv,1685394305087,2896
seatgeek-jDvsz6E6KlB,1685394053123,859
seatgeek-jDvsz6E6KlB,1685394060778,859
seatgeek-jDvsz6E6KlB,1685394102841,859
seatgeek-jDvsz6E6KlB,1685394305087,859
seatgeek-NrqUvaJvgXD,1685394053123,784
seatgeek-NrqUvaJvgXD,1685394060778,784
seatgeek-NrqUvaJvgXD,1685394102841,784
seatgeek-NrqUvaJvgXD,1685394305087,784
seatgeek-JABI3lla6RE,1685394053123,3463
seatgeek-JABI3lla6RE,1685394060778,3463
seatgeek-JABI3lla6RE,1685394102841,3463
seatgeek-JABI3lla6RE,1685394305087,3463
seatgeek-JABI3l5lP8Y,1685394053123,3479
seatgeek-JABI3l5lP8Y,1685394060778,3479
seatgeek-JABI3l5lP8Y,1685394102841,3479
seatgeek-JABI3l5lP8Y,1685394305087,3479
seatgeek-nx0srGwrPww,1685394053123,1010
seatgeek-nx0srGwrPww,1685394060778,1010
seatgeek-nx0srGwrPww,1685394102841,1010
seatgeek-nx0srGwrPww,1685394305087,1010
seatgeek-8lKt6E33r9Y,1685394053123,1303
seatgeek-8lKt6E33r9Y,1685394060778,1303
seatgeek-8lKt6E33r9Y,1685394102841,1303
seatgeek-8lKt6E33r9Y,1685394305087,1277
seatgeek-JABI3l5nVwK,1685394053123,1091
seatgeek-JABI3l5nVwK,1685394060778,1091
seatgeek-JABI3l5nVwK,1685394102841,1091
seatgeek-JABI3l5nVwK,1685394305087,1091
seatgeek-EroUXll7aaz,1685394053123,646
seatgeek-EroUXll7aaz,1685394060778,646
seatgeek-EroUXll7aaz,1685394102841,646
seatgeek-EroUXll7aaz,1685394305087,646
seatgeek-3q7fNqvqrMV,1685394053123,825
seatgeek-3q7fNqvqrMV,1685394060778,825
seatgeek-3q7fNqvqrMV,1685394102841,825
seatgeek-3q7fNqvqrMV,1685394305087,825
seatgeek-oV7HbZaa27X,1685394053123,5442
seatgeek-oV7HbZaa27X,1685394060778,5442
seatgeek-oV7HbZaa27X,1685394102841,5442
seatgeek-oV7HbZaa27X,1685394305087,5442
seatgeek-2v0czvvbm5G,1685394053123,2140
seatgeek-2v0czvvbm5G,1685394060778,2140
seatgeek-2v0czvvbm5G,1685394102841,2140
seatgeek-2v0czvvbm5G,1685394305087,2140
seatgeek-2v0czvlvZnO,1685394053123,2830
seatgeek-2v0czvlvZnO,1685394060778,2830
seatgeek-2v0czvlvZnO,1685394102841,2830
seatgeek-2v0czvlvZnO,1685394305087,2830
seatgeek-oV7HbZaamXR,1685394053123,873
seatgeek-oV7HbZaamXR,1685394060778,873
seatgeek-oV7HbZaamXR,1685394102841,873
seatgeek-oV7HbZaamXR,1685394305087,873
seatgeek-5EjuZ88GzwY,1685394053123,8465
seatgeek-5EjuZ88GzwY,1685394060778,8465
seatgeek-5EjuZ88GzwY,1685394102841,8465
seatgeek-5EjuZ88GzwY,1685394305087,8465
seatgeek-agktlkkavZ2,1685394053123,923
seatgeek-agktlkkavZ2,1685394060778,923
seatgeek-agktlkkavZ2,1685394102841,923
seatgeek-agktlkkavZ2,1685394305087,923
seatgeek-DdwHkPP38bO,1685394053123,1138
seatgeek-DdwHkPP38bO,1685394060778,1138
seatgeek-DdwHkPP38bO,1685394102841,1138
seatgeek-DdwHkPP38bO,1685394305087,1138
seatgeek-05VT8eeLaG2,1685394053123,895
seatgeek-05VT8eeLaG2,1685394060778,895
seatgeek-05VT8eeLaG2,1685394102841,895
seatgeek-05VT8eeLaG2,1685394305087,895
seatgeek-ROXHzPZRm5v,1685394053123,22478
seatgeek-ROXHzPZRm5v,1685394060778,22478
seatgeek-ROXHzPZRm5v,1685394102841,22478
seatgeek-ROXHzPZRm5v,1685394305087,22478
seatgeek-JABI3l55x3R,1685394053123,763
seatgeek-JABI3l55x3R,1685394060778,763
seatgeek-JABI3l55x3R,1685394102841,763
seatgeek-JABI3l55x3R,1685394305087,763
seatgeek-Zm9hvAARvZv,1685394053123,965
seatgeek-Zm9hvAARvZv,1685394060778,965
seatgeek-Zm9hvAARvZv,1685394102841,965
seatgeek-Zm9hvAARvZv,1685394305087,965
