ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
seatgeek-6mOhkPPELmr,seatgeek,B,12,VIP 12 Row B,VIP 12 Row B,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=6mOhkPPELmr,1,1685394060778
seatgeek-NrqUvaJPvle,seatgeek,9,314,Balcony 314 Row 9,Balcony 314 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=NrqUvaJPvle,1,1685394060778
seatgeek-JABI3ll62kP,seatgeek,21,Loge 6,Section Loge 6 Row 21,Section Loge 6 Row 21,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3ll62kP,1,1685394060778
seatgeek-eeacK77EmXx,seatgeek,13,Loge 18,Section Loge 18 Row 13,Section Loge 18 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=eeacK77EmXx,1,1685394060778
seatgeek-2v0czvlYXna,seatgeek,12,310,Balcony 310 Row 12,Balcony 310 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvlYXna,1,1685394060778
seatgeek-g48UraajoNJ,seatgeek,G,Loge 17,Section Loge 17 Row G,Section Loge 17 Row G,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=g48UraajoNJ,1,1685394060778
seatgeek-2v0czvlz7Rn,seatgeek,SRO,View,Garden View Row SRO,Garden View Row SRO,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvlz7Rn,1,1685394060778
seatgeek-3q7fNqqRjEo,seatgeek,13,Loge 7,Section Loge 7 Row 13,Section Loge 7 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=3q7fNqqRjEo,1,1685394060778
seatgeek-nx0srGwGOmj,seatgeek,14,Loge 18,Section Loge 18 Row 14,Section Loge 18 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGwGOmj,1,1685394060778
seatgeek-V4KU0bmbpGw,seatgeek,3,Loge 21,Section Loge 21 Row 3,Section Loge 21 Row 3,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=V4KU0bmbpGw,1,1685394060778
seatgeek-JABI3llrbR3,seatgeek,8,326,Balcony 326 Row 8,Balcony 326 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3llrbR3,1,1685394060778
