ticket,timestampmillis,price
stubhub-5405330879,1662861034307,558.9
stubhub-5405330879,1662861101933,558.9
stubhub-5405330879,1662861206691,558.9
stubhub-5405330879,1662861364054,558.9
stubhub-5405330879,1662861414019,558.9
stubhub-5405330879,1662861799171,558.9
stubhub-5405330879,1662861991314,558.9
stubhub-5405330879,1662863508793,558.9
stubhub-5405330879,1662895455075,558.9
vividseats-VB5769549591,1662861034307,534
vividseats-VB5769549591,1662861101933,534
vividseats-VB5769549591,1662861206691,534
vividseats-VB5769549591,1662861364054,534
vividseats-VB5769549591,1662861414019,534
vividseats-VB5769549591,1662861799171,506
vividseats-VB5769549591,1662861991314,506
vividseats-VB5769549591,1662863508793,506
vividseats-VB5769549591,1662895455075,442
vividseats-VB5769549591,1662900440428,442
vividseats-VB5769549591,1662900872433,442
vividseats-VB5769549591,1662902168881,442
vividseats-VB5769549591,1662904301446,374
vividseats-VB5769549591,1662905529710,374
vividseats-VB5771948551,1662861034307,2169
vividseats-VB5771948551,1662861101933,2169
vividseats-VB5771948551,1662861206691,2169
vividseats-VB5771948551,1662861364054,2169
vividseats-VB5771948551,1662861414019,2169
vividseats-VB5771948551,1662861799171,2169
vividseats-VB5771948551,1662861991314,2169
stubhub-5489703858,1662861034307,6127.22
stubhub-5489703858,1662861101933,6127.22
stubhub-5489703858,1662861206691,6127.22
stubhub-5489703858,1662861364054,6127.22
stubhub-5489703858,1662861414019,6127.22
stubhub-5489703858,1662861799171,6127.22
stubhub-5489703858,1662861991314,6127.22
vividseats-VB5764122343,1662861034307,5732
vividseats-VB5764122343,1662861101933,5732
vividseats-VB5764122343,1662861206691,5732
vividseats-VB5764122343,1662861364054,5732
vividseats-VB5764122343,1662861414019,5732
vividseats-VB5764122343,1662861799171,5732
vividseats-VB5764122343,1662861991314,5732
vividseats-VB5764122343,1662863508793,5732
vividseats-VB5764122343,1662895455075,5095
vividseats-VB5764122343,1662900440428,4840
vividseats-VB5764122343,1662900872433,4671
vividseats-VB5764122343,1662902168881,4246
vividseats-VB5764122343,1662904301446,4246
vividseats-VB5764122343,1662905529710,3991
vividseats-VB5764122343,1662908585357,3270
vividseats-VB5764122343,1662909017574,3185
vividseats-VB5764122343,1662909449500,2972
vividseats-VB5764122343,1662909881449,2972
vividseats-VB5764122343,1662910313356,2887
vividseats-VB5764122343,1662910745042,2887
vividseats-VB5764122343,1662911176637,2845
vividseats-VB5764122343,1662911608655,2845
vividseats-VB5764122343,1662912041342,2845
stubhub-5486989638,1662861034307,2065.2
stubhub-5486989638,1662861101933,2065.2
stubhub-5486989638,1662861206691,2065.2
stubhub-5486989638,1662861364054,2065.2
stubhub-5486989638,1662861414019,2065.2
stubhub-5486989638,1662861799171,2065.2
stubhub-5486989638,1662861991314,2065.2
vividseats-VB5769549564,1662861034307,2085
vividseats-VB5769549564,1662861101933,2085
vividseats-VB5769549564,1662861206691,2085
vividseats-VB5769549564,1662861364054,2085
vividseats-VB5769549564,1662861414019,2085
vividseats-VB5769549564,1662861799171,2085
vividseats-VB5769549564,1662861991314,2085
vividseats-VB5769549564,1662863508793,2085
seatgeek-jDvsEm7xNwg,1662861034307,342
seatgeek-jDvsEm7xNwg,1662861101933,327
seatgeek-jDvsEm7xNwg,1662861206691,335
seatgeek-jDvsEm7xNwg,1662861364054,342
seatgeek-jDvsEm7xNwg,1662861414019,342
seatgeek-jDvsEm7xNwg,1662861799171,335
seatgeek-jDvsEm7xNwg,1662861991314,342
seatgeek-jDvsEm7xNwg,1662863508793,335
vividseats-VB5771971328,1662861034307,1620
vividseats-VB5771971328,1662861101933,1620
vividseats-VB5771971328,1662861206691,1620
vividseats-VB5771971328,1662861364054,1620
vividseats-VB5771971328,1662861414019,1620
vividseats-VB5771971328,1662861799171,1620
vividseats-VB5771971328,1662861991314,1620
vividseats-VB5772789484,1662861034307,388
vividseats-VB5772789484,1662861101933,388
vividseats-VB5772789484,1662861206691,388
vividseats-VB5772789484,1662861364054,388
